Patent,Cit_Date,Cit_Name,Cit_Kind,Cit_Country,Citation,Category,CitSeq
03858241,"","","",,00956203,,0
03858241,"","","",,01324234,,1
03858241,"","","",,03398406,,2
03858241,"","","",,03557384,,3
03858241,"","","",,03634889,,4
03858242,"","","",,01515701,,0
03858242,"","","",,03319261,,1
03858242,"","","",,03668705,,2
03858242,"","","",,03707004,,3
03858243,"","","",,02949611,,0
03858243,"","","",,03146465,,1
03858243,"","","",,03156927,,2
03858243,"","","",,03221341,,3
03858243,"","","",,03574238,,4
03858243,"","","",,03681785,,5
03858243,"","","",,03684611,,6
03858244,"","","",,00014040,,0
03858244,"","","",,00017445,,1
03858244,"","","",,02211676,,2
03858244,"","","",,02635670,,3
03858244,"","","",,02838924,,4
03858244,"","","",,02912700,,5
03858245,"","","",,02072303,,0
03858245,"","","",,03176316,,1
03858245,"","","",,03553737,,2
03858245,"","","",,03608095,,3
03858245,"","","",,03621837,,4
03858245,"","","",,03699969,,5
03858245,"","","",,03755824,,6
03858246,"","","",,03451067,,0
03858246,"","","",,03503079,,1
03858246,"","","",,03601877,,2
03858247,"","","",,01600859,,0
03858247,"","","",,02807431,,1
03858247,"","","",,03621837,,2
03858247,"","","",,03694819,,3
03858247,"","","",,03755824,,4
03858248,"","","",,02875449,,0
03858248,"","","",,03304558,,1
03858248,"","","",,03641592,,2
03858248,"","","",,03706104,,3
03858249,"","","",,03054117,,0
03858249,"","","",,03289214,,1
03858249,"","","",,03418664,,2
03858249,"","","",,03609772,,3
03858249,"","","",,03611446,,4
03858249,"","","",,03611447,,5
03858249,"","","",,03748663,,6
03858250,"","","",,02741776,,0
03858250,"","","",,02869141,,1
03858250,"","","",,02883675,,2
03858250,"","","",,03320622,,3
03858250,"","","",,03324482,,4
03858250,"","","",,03331084,,5
03858250,"","","",,03365730,,6
03858250,"","","",,03546715,,7
03858251,"","","",,01092080,,0
03858251,"","","",,01106732,,1
03858251,"","","",,03059597,,2
03858251,"","","",,03092049,,3
03858251,"","","",,03319588,,4
03858251,"","","",,03320907,,5
03858251,"","","",,03694825,,6
03858252,"","","",,01572275,,0
03858252,"","","",,01582881,,1
03858252,"","","",,01664491,,2
03858252,"","","",,02060100,,3
03858252,"","","",,02518060,,4
03858252,"","","",,03060453,,5
03858252,"","","",,03458874,,6
03858252,"","","",,03724760,,7
03858253,"","","",,02331472,,0
03858253,"","","",,02665963,,1
03858253,"","","",,02702225,,2
03858253,"","","",,02842777,,3
03858253,"","","",,03097369,,4
03858254,"","","",,02869143,,0
03858254,"","","",,02945241,,1
03858254,"","","",,03736601,,2
03858255,"","","",,02709817,,0
03858255,"","","",,02866982,,1
03858255,"","","",,03284812,,2
03858255,"","","",,03377635,,3
03858256,"","","",,02012755,,0
03858256,"","","",,02129225,,1
03858256,"","","",,03413665,,2
03858256,"","","",,03695690,,3
03858257,"","","",,02368930,,0
03858257,"","","",,02784132,,1
03858257,"","","",,03290704,,2
03858257,"","","",,03510888,,3
03858257,"","","",,03681796,,4
03858258,"","","",,01331793,,0
03858258,"","","",,01540798,,1
03858259,"","","",,03390168,,0
03858260,"","","",,02041616,,0
03858260,"","","",,02437135,,1
03858260,"","","",,02784424,,2
03858260,"","","",,02984846,,3
03858260,"","","",,02991750,,4
03858260,"","","",,03090973,,5
03858260,"","","",,03436095,,6
03858260,"","","",,03608111,,7
03858260,"","","",,03755838,,8
03858261,"","","",,03108623,,0
03858261,"","","",,03120012,,1
03858261,"","","",,03238540,,2
03858262,"","","",,03294139,,0
03858262,"","","",,03416492,,1
03858262,"","","",,03452714,,2
03858262,"","","",,03557750,,3
03858262,"","","",,03579684,,4
03858262,"","","",,03720533,,5
03858263,"","","",,03594838,,0
03858263,"","","",,03608118,,1
03858264,"","","",,03137017,,0
03858264,"","","",,03203002,,1
03858264,"","","",,03299456,,2
03858264,"","","",,03368229,,3
03858264,"","","",,03530488,,4
03858264,"","","",,03606627,,5
03858265,"","","",,02167296,,0
03858265,"","","",,03163943,,1
03858265,"","","",,03254355,,2
03858265,"","","",,03731335,,3
03858266,"","","",,00842965,,0
03858266,"","","",,01342036,,1
03858266,"","","",,01838448,,2
03858266,"","","",,01971175,,3
03858266,"","","",,02423658,,4
03858266,"","","",,02677837,,5
03858267,"","","",,02817867,,0
03858267,"","","",,02896239,,1
03858267,"","","",,03626542,,2
03858268,"","","",,03045294,,0
03858268,"","","",,03314119,,1
03858269,"","","",,02599580,,0
03858269,"","","",,02726419,,1
03858269,"","","",,02926378,,2
03858269,"","","",,03528693,,3
03858270,"","","",,01274165,,0
03858270,"","","",,01377626,,1
03858270,"","","",,02425675,,2
03858270,"","","",,03187371,,3
03858270,"","","",,03261129,,4
03858270,"","","",,03582118,,5
03858271,"","","",,01012404,,0
03858271,"","","",,02169882,,1
03858271,"","","",,02495599,,2
03858271,"","","",,02803865,,3
03858271,"","","",,02885718,,4
03858271,"","","",,03186025,,5
03858271,"","","",,03345675,,6
03858271,"","","",,03445882,,7
03858272,"","","",,00733470,,0
03858272,"","","",,01137078,,1
03858272,"","","",,02025946,,2
03858272,"","","",,02294197,,3
03858272,"","","",,02540919,,4
03858272,"","","",,03286446,,5
03858273,"","","",,02765243,,0
03858273,"","","",,02826500,,1
03858273,"","","",,02876062,,2
03858273,"","","",,03402068,,3
03858273,"","","",,03431162,,4
03858274,"","","",,02224232,,0
03858274,"","","",,03398487,,1
03858274,"","","",,03628845,,2
03858274,"","","",,03648327,,3
03858275,"","","",,01479503,,0
03858275,"","","",,02292141,,1
03858275,"","","",,02450511,,2
03858275,"","","",,02451504,,3
03858275,"","","",,02720005,,4
03858275,"","","",,02738556,,5
03858275,"","","",,02910652,,6
03858275,"","","",,02915790,,7
03858275,"","","",,03001718,,8
03858275,"","","",,03131364,,9
03858275,"","","",,03139595,,10
03858276,"","","",,00466846,,0
03858276,"","","",,02879549,,1
03858276,"","","",,03120030,,2
03858276,"","","",,03387337,,3
03858277,"","","",,03685100,,0
03858278,"","","",,00055828,,0
03858278,"","","",,02446021,,1
03858278,"","","",,02621372,,2
03858278,"","","",,02761179,,3
03858278,"","","",,03611507,,4
03858279,"","","",,02229003,,0
03858279,"","","",,02901801,,1
03858279,"","","",,03203058,,2
03858279,"","","",,03222745,,3
03858280,"","","",,01130716,,0
03858280,"","","",,01454857,,1
03858280,"","","",,01457550,,2
03858280,"","","",,01714684,,3
03858280,"","","",,02815971,,4
03858280,"","","",,02838266,,5
03858280,"","","",,03033016,,6
03858281,"","","",,00777409,,0
03858281,"","","",,01315755,,1
03858281,"","","",,01963446,,2
03858281,"","","",,03744099,,3
03858282,"","","",,01959319,,0
03858282,"","","",,02756172,,1
03858282,"","","",,02787435,,2
03858282,"","","",,02909822,,3
03858282,"","","",,03638286,,4
03858282,"","","",,03790992,,5
03858283,"","","",,02154099,,0
03858283,"","","",,02157381,,1
03858283,"","","",,02267384,,2
03858283,"","","",,02273773,,3
03858283,"","","",,02784474,,4
03858283,"","","",,03583041,,5
03858284,"","","",,03602754,,0
03858284,"","","",,03602756,,1
03858284,"","","",,03778127,,2
03858285,"","","",,02724562,,0
03858285,"","","",,02727297,,1
03858285,"","","",,02907097,,2
03858285,"","","",,02955773,,3
03858285,"","","",,03545078,,4
03858286,"","","",,01477851,,0
03858286,"","","",,03286595,,1
03858286,"","","",,03354761,,2
03858286,"","","",,03509619,,3
03858286,"","","",,03555963,,4
03858286,"","","",,03650018,,5
03858287,"","","",,01687498,,0
03858287,"","","",,02005885,,1
03858287,"","","",,02312762,,2
03858287,"","","",,03475803,,3
03858287,"","","",,03613316,,4
03858287,"","","",,03693544,,5
03858287,"","","",,03757398,,6
03858288,"","","",,00822723,,0
03858288,"","","",,02702216,,1
03858288,"","","",,03140130,,2
03858289,"","","",,02043931,,0
03858289,"","","",,02072984,,1
03858289,"","","",,03527087,,2
03858289,"","","",,03691641,,3
03858289,"","","",,03697865,,4
03858289,"","","",,03820386,,5
03858290,"","","",,01905944,,0
03858290,"","","",,01908074,,1
03858290,"","","",,02779565,,2
03858290,"","","",,03301527,,3
03858290,"","","",,03446480,,4
03858290,"","","",,03627443,,5
03858290,"","","",,03697192,,6
03858291,"","","",,01840417,,0
03858291,"","","",,02004151,,1
03858291,"","","",,02340853,,2
03858291,"","","",,02351425,,3
03858291,"","","",,02512748,,4
03858291,"","","",,03768550,,5
03858292,"","","",,03703954,,0
03858293,"","","",,03775825,,0
03858294,"","","",,03310865,,0
03858294,"","","",,03529341,,1
03858294,"","","",,03584362,,2
03858295,"","","",,03122826,,0
03858295,"","","",,03553813,,1
03858295,"","","",,03624888,,2
03858296,"","","",,03525147,,0
03858296,"","","",,03602972,,1
03858296,"","","",,03672026,,2
03858296,"","","",,03689976,,3
03858297,"","","",,02814859,,0
03858297,"","","",,03347083,,1
03858297,"","","",,03494014,,2
03858297,"","","",,03581379,,3
03858298,"","","",,01929245,,0
03858298,"","","",,02863346,,1
03858298,"","","",,02916812,,2
03858298,"","","",,03028987,,3
03858298,"","","",,03048212,,4
03858298,"","","",,03142113,,5
03858298,"","","",,03373474,,6
03858298,"","","",,03785050,,7
03858299,"","","",,03711931,,0
03858299,"","","",,03718965,,1
03858300,"","","",,01631889,,0
03858300,"","","",,02160395,,1
03858300,"","","",,02339897,,2
03858301,"","","",,02148213,,0
03858301,"","","",,03508319,,1
03858301,"","","",,03751785,,2
03858302,"","","",,02395374,,0
03858302,"","","",,03151510,,1
03858302,"","","",,03212369,,2
03858302,"","","",,03706241,,3
03858302,"","","",,03768143,,4
03858302,"","","",,03774478,,5
03858303,"","","",,02121606,,0
03858303,"","","",,02531440,,1
03858303,"","","",,02812275,,2
03858303,"","","",,03110102,,3
03858303,"","","",,03623921,,4
03858303,"","","",,03647730,,5
03858304,"","","",,03266127,,0
03858304,"","","",,03537921,,1
03858304,"","","",,03616380,,2
03858304,"","","",,03733527,,3
03858305,"","","",,01815194,,0
03858305,"","","",,02820107,,1
03858305,"","","",,03491436,,2
03858306,"","","",,03459603,,0
03858306,"","","",,03723190,,1
03858307,"","","",,03705312,,0
03858308,"","","",,02387073,,0
