Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03859576,"LUKE C",LIN,"",ROCHESTER,NY,US,14602,"",2
03858570,"JOHN W",BELD,"","O FALLON",MO,US,"","",1
03859384,"DANIEL T",CARTY,"",WILLINGBORO,NJ,US,08046,"",1
03858430,"JURY MIKHAILOV",KOMENDANTOV,"",LENINGRAD,"",SU,"","",7
03859363,GUNTHER,ENGELHARDT,"","BIBERACH RISS","",DE,"","",4
03859213,"HOWARD C",HUNT,"",HOLLIS,NH,US,03049,"",1
03859578,"NIKOLAI NIKOLAEVI",BLOTSKY,"",MOSCOW,"",SU,"","",9
03858873,"ARTHUR A",JONES,"","SWARTZ CREEK",MI,US,48473,"",1
03858556,"VLADIMIR DMITRIEVI",TERENTIEV,"",LENINGRAD,"",SU,"","",1
03858902,"PAUL W",HOWELLS,"",MORRISVILLE,NY,US,13408,"",1
03859613,MICHEL,BLAMOUTIER,"",PARIS,"",FR,"","",1
03859645,"NIKOLAUS A",SZEVERENYI,"",WARREN,PA,US,16365,"",1
03858681,"HORST F",SCHEIDING,"",LOXSTEDT,"",DE,"","",1
03858309,KAZUO,ISHIKAWA,"",YOKOHAMA,"",JP,"","",1
03858798,JEFFREY,FEINGOLD,"",CAMBRIDGE,MA,US,02138,"",1
03859010,"ALDEN A","LOFQUIST JR","",ORINDA,CA,US,94563,"",1
03858385,KUNIO,SHINKAI,"",HANDA,"",JP,"","",1
03858998,RUNE,LARSSON,"",FORSVIK,"",SE,"","",2
03858430,"SERGEI GRIGORIEV",KUSHNARENKO,"",KHARKOV,"",SU,"","",1
03858306,"MYRSYL WALTER",SCOTT,"",MINNETONKA,MN,US,55345,"",2
03859619,KIYOHIKO,MIZUNO,"",NAGOYA,"",JP,"","",2
03859439,HANS,BLATTNER,"",BASEL,"",CH,"","",1
03858541,KLAUS,SILBERMANN,"",DANVILLE,CA,US,94526,"",2
03858916,NOZOMU,TORII,"",HEKINAN,"",JP,"","",1
03859267,ATSUSHI,MURAKAMI,"","KAWASAKI SHI","",JP,"","",4
03858487,KOZO,ONO,"",TOKYO,"",JP,"","",2
03858572,"WILLIAM J",BINARD,"",BARRINGTON,IL,US,60010,"",1
03859189,I,VLAGIU,"",BUCHAREST,"",RO,"","",3
03859454,MILTON,MANN,"","LOS ANGELES",CA,US,90001,"",1
03858587,GEORGE,SPECTOR,"","NEW YORK",NY,US,10007,"",2
03858657,"GERALD W",HAWS,"",DENVER,CO,US,80201,"",1
03858251,JOSEPH,TURK,"",SHEBOYGAN,WI,US,53081,"",4
03859369,"HARRY B",COPELIN,"",WILMINGTON,DE,US,19801,"",1
03859146,ZDENEK,KLINES,"",BRNO,"",CS,"","",7
03859263,"RICHARD R",SMITH,"","CUYAHOGA FALLS",OH,US,44221,"",2
03858646,"HARRY E",NAYLOR,"",MINNEAPOLIS,MN,US,55405,"",1
03858763,"JOHN A",MACK,"","ALLISON PARK",PA,US,15101,"",1
03859118,"HERBERT C",SNYDER,"",BROCKWAY,PA,US,15824,"",1
03858844,"IVOR J",LEWIS,"",SPRINGFIELD,PA,US,19064,"",1
03858276,"JOHN D",HOLLINGSWORTH,"",GREENVILLE,SC,US,29601,"",1
03858942,"ROBERT FRANK",HUMLONG,"",MAYSVILLE,KY,US,41056,"",1
03859264,"GEORGE A","KNUDSEN JR","","SCOTCH PLAINS",NJ,US,07076,"",1
03859427,"THOMAS L",FRANCIS,"",BELLEVILLE,IL,US,62220,"",1
03858968,"ROBERT C",SUTLIFF,"",ROCHESTER,NY,US,14602,"",2
03858530,"RALPH B",OLSON,"",LOMBARD,IL,US,60148,"",2
03859295,KLAUS,THOMAS,"","GAU ALGESHEIM","",DE,"","",2
03859114,"ERNEST G",KENDALL,"","EL SEGUNDO",CA,US,90245,"",2
03859135,"GEOFFREY GEORGE",CROW,"",SOLIHULL,"",GB,"","",4
03858360,MEYER,PIET,"",ARCADIA,CA,US,91006,"",1
03858641,"RUSSELL B","KIRBY JR","","BAYTOWN TOWNSHIP",MN,US,"","",1
03859640,"ROBERT M",ENGLUND,"","GOLDEN VALLEY",MN,US,"","",2
03859235,SILVIO,VARGIU,"",MILAN,"",IT,"","",1
03858839,"GROVER L",BOWMAN,"",BAYSIDE,CA,US,95524,"",1
03858780,"GARRY R",PERKINS,"",PALATINE,IL,US,60038,"",1
03859032,"VERNON J",KRUPA,"","CHIPPEWA FALLS",WI,US,54729,"",1
03859400,"CARLTON Y",MA,"",CINCINNATI,OH,US,45201,"",1
03858516,JACOB,RABINOW,"","TAKOMA PARK",MD,US,20912,"",1
03859142,"THOMAS GORDON",HART,"","ROYAL OAK",MI,US,48067,"",1
03858768,"MYRON R",MCALLISTER,"",AURORA,UT,US,84620,"",2
03858447,"VITALY BORISOVIC",KOROTENKO,"",KHARKOV,"",SU,"","",2
03859351,KARL,SCHNEE,"",DORNIGHEIM,"",DE,"","",2
03858336,"RONALD E",BROWN,"",ALEXANDRIA,VA,US,22301,"",1
03859350,ERICH,SCHINZEL,"","HOFHEIM TAUNUS","",DE,"","",2
03859292,"KENNETH P",DORSCHNER,"",JACKSONVILLE,FL,US,32099,"",1
03858417,PAVEL,UHLIR,"",TREBIC,"",CS,"","",1
03858930,"DONALD A",CALANDRA,"",WILLIAMSVILLE,NY,US,14221,"",1
03858303,"ERIC ANTHONY",HORBURY,"",QUORN,"",GB,"","",1
03859315,"ARTHUR A",SANTILLI,"",HAVERTOWN,PA,US,19083,"",1
03858476,JOHN,DELIGT,"",COVINGTON,VA,US,24426,"",1
03858970,"JOHN DANIEL","COLLIER III","",DUNWOODY,GA,US,"","",1
03859203,"JAMES A",FRAYER,"",PITTSBURGH,PA,US,15201,"",2
03859094,"VICTOR R",FRANER,"",ROSEVILLE,MN,US,"","",1
03858447,"SERGEI KUZMICH",LESCHINA,"",KHARKOV,"",SU,"","",3
03858647,"STEPHEN L",HICKMAN,"",ADRIAN,MI,US,49221,"",1
03859192,"J KENNETH",JACOBSEN,"","MADEIRA BEACH",FL,US,"","",2
03858661,HEATHER,HALLAM,"",WESTERBY,"",GB,"","",2
03858556,"EFIM ISAAKOVIC",DORMAN,"",LENINGRAD,"",SU,"","",2
03859225,"CLYDE DAVIS",KISHBAUGH,"",STAMFORD,CT,US,06901,"",2
03858391,"JAMES L",DAVIS,"",KOKOMO,MI,US,"","",1
03858944,"HAROLD E",CROSWELL,"","STERLING HEIGHTS",MI,US,48310,"",2
03858568,"HARRY W",SEIDEL,"",MERTZTOWN,PA,US,19539,"",1
03858619,RONALD,BERRY,"",HOPEDALE,MA,US,01747,"",1
03859293,TOSHIMASA,TODA,"",TOKYO,"",JP,"","",4
03859325,JUN,ISHIKURA,"",YOKOHAMA,"",JP,"","",2
03858598,"PAUL R",BENSON,"",SPRING,TX,US,77373,"",2
03858539,"WILLIAM F","VAN AMBURG","",MEADVILLE,PA,US,16335,"",1
03858269,"LAWRENCE R",SUTTON,"",DETROIT,MI,US,48201,"",1
03858877,WILLIAM,LUNDSTROM,"","ANN ARBOR",MI,US,48104,"",1
03859263,"JAMES M",OCONNOR,"",STOW,OH,US,44224,"",1
03859358,"MARIA S",FRIEDRICH,"",CLEVELAND,OH,US,44101,"",2
03858650,"JAMES D",MOTT,"",HOUSTON,TX,US,77001,"",1
03859135,"JOHN DEREK",HARRIS,"",SOLIHULL,"",GB,"","",2
03858919,GUNTER,GMEINER,"",SINDELFINGEN,"",DE,"","",2
03859390,TADASHI,TSUJI,"",YATSUSHIROSHI,"",JP,"","",1
03859246,"HERBERT F",KUHFUSS,"",KINGSPORT,TN,US,37660,"",2
03858251,"ROY W",SINGER,"",SHEBOYGAN,WI,US,53081,"",6
03859448,"LA VERNE",HETTRICK,"","CARSON CITY",NV,US,89701,"",1
03858275,"MICKEY A",THOMAS,"",DUNCAN,OK,US,73533,"",1
03859191,"MARTIN S",FRANT,"",NEWTON,MA,US,02458,"",1
03859283,PETER,HINDERMANN,"",BOTTMINGEN,"",CH,"","",1
03858583,"SIDNEY WILLIAM",SMITH,"",LONDON,"",GB,"","",2
03858778,ROBERT,REGIPA,"",TOULOUSE,"",FR,"","",1
03859447,BARATHAM,SREENIVASAN,"",HACKENSACK,NJ,US,07601,"",1
03858422,KOHEI,ADACHI,"",CHIGASAKI,"",JP,"","",3
03858662,"JAY H",REID,"",BARRINGTON,IL,US,60010,"",1
03859446,DOLORES,INFANTINO,"",SKOKIE,IL,US,60076,"",2
03859042,"STANLEY DAVID",LAZARUS,"",PETERSBURG,VA,US,23803,"",2
03859323,"RAYMOND B",DAVISON,"",FAIRPORT,NY,US,14450,"",3
03858807,CLAUDE,HENNART,"",AUBERVILLIERS,"",FR,"","",3
03858983,"ALBERT C",ABNETT,"",WESTERVILLE,OH,US,43081,"",3
03858485,"BORJE O",ROSAEN,"","ANN ARBOR",MI,US,48103,"",1
03858435,"MARIO R",STEVENS,"",GLENDORA,CA,US,91740,"",1
03859135,"ROY WILLIAM",HUMPAGE,"",SOLIHULL,"",GB,"","",3
03859274,HERMANN,BREUER,"",REGENSBURG,"",DE,"","",1
03859444,TOSHIYUKI,SUZUKI,"",AGEO,"",JP,"","",2
03858596,"MORTON I",THOMAS,"",MONROE,NY,US,10949,"",1
03859245,ROLF,OELMEYER,"",KREFELD,"",DE,"","",2
03858556,"JURY VASILIEVI",LASTOCHKIN,"",LENINGRAD,"",SU,"","",7
03858576,HEINZ,DEHNERT,"",FREIBURG,"",DE,"","",1
03859184,PETER,BACHOFNER,"",LIEBEFELD,"",CH,"","",2
03858962,"FRANCOIS ROBERT",BONHOMME,"","SAINT CLOUD","",FR,"","",1
03859393,KOZO,SHIOKAWA,"",KANAGAWA,"",JP,"","",4
03858604,"ETHEN L",EKBERG,"",ESPANOLA,NM,US,87532,"",3
03859653,"HERMAN L",TILLMAN,"",PLANTATION,FL,US,"","",1
03859209,"VILHELM J",JAHNSEN,"","LAKE VIEW TERRACE",CA,US,"","",1
03859001,"WILLIAM M",HODDINOTT,"",MILFORD,CT,US,06460,"",1
03858765,"JERRY L",LANDERS,"",SELLERSBURG,IN,US,47172,"",1
03859561,"BENJAMIN F",GILBREATH,"",RICHARDSON,TX,US,75080,"",1
03859183,"JOHN H",WAGENKNECHT,"",KIRKWOOD,MO,US,"","",1
03858870,MASAYUKI,KAMADA,"","MINAMI ASHIGARA","",JP,"","",2
03858977,"PHILIP D",CARMAN,"",OTTAWA,"",CA,"","",4
03858609,WALTER,STANKE,"",ESSEN,"",DE,"","",1
03859469,"LAWRENCE E",GETGEN,"","REDWOOD CITY",CA,US,94061,"",1
03859509,EDWARD,DILLINGHAM,"","PACIFIC PALISADES",CA,US,90272,"",1
03858814,"KARL F","WAGNER JR","",STOW,OH,US,44224,"",1
03859093,MANFRED,BECKER,"",LEVERKUSEN,"",DE,"","",1
03859310,"KENT C",BRANNOCK,"",KINGSPORT,TN,US,37660,"",2
03859224,JOACHIM,KANDLER,"","ERFTSTADT LECHENICH","",DE,"","",1
03858903,"ORMOND L",HENRY,"",MUSKEGON,MI,US,49440,"",1
03858556,"VIKTOR ZINOVIEVI",FEIGIN,"",LENINGRAD,"",SU,"","",4
03859057,"ROBERT D",EYTCHISON,"","NORTH VANCOUVER","",CA,"","",3
03858964,"GERTRAUD AGNES",PIESSLINGER,"",EMMASINGEL,"",NL,"","",1
03859071,"ROBERT MALCOLM",BEASLEY,"","TURNERS HILL","",GB,"","",1
03858915,"HERBERT D",CLARK,"",DAYTON,OH,US,45401,"",2
03858770,"RALPH P",MURRAY,"","LOS ANGELES",CA,US,90064,"",1
